_player_name,_player_id,_start_season,_end_season
Aaron Gordon,203932,2014,2017
Adam Morrison,200747,2006,2010
Adreian Payne,203940,2014,2017
Al Harrington,1733,1998,2014
Al Horford,201143,2007,2017
Al Jefferson,2744,2004,2017
Alec Burks,202692,2011,2017
Allan Houston,275,1996,2005
Allen Crabbe,203459,2013,2017
Allen Iverson,947,1996,2010
Amar'e Stoudemire,2405,2002,2016
Amir Johnson,101161,2005,2017
Anderson Varejao,2760,2004,2017
Andre Drummond,203083,2012,2017
Andre Iguodala,2738,2004,2017
Andre Miller,1889,1999,2016
Andre Roberson,203460,2013,2017
Andrei Kirilenko,1905,2001,2015
Andrew Wiggins,203952,2014,2017
Antawn Jamison,1712,1998,2014
Anthony Bennett,203461,2013,2017
Anthony Davis,203076,2012,2017
Anthony Morrow,201627,2008,2017
Anthony Tolliver,201229,2008,2017
Antoine Walker,952,1996,2008
Arron Afflalo,201167,2007,2017
Austin Rivers,203085,2012,2017
Avery Bradley,202340,2010,2017
Baron Davis,1884,2001,2012
Ben McLemore,203463,2013,2017
Ben Wallace,1112,1996,2012
Beno Udrih,2757,2004,2017
Bismack Biyombo,202687,2011,2017
Blake Griffin,201933,2010,2017
Boban Marjanovic,1626246,2015,2017
Boris Diaw,2564,2003,2017
Brad Miller,1802,1998,2012
Bradley Beal,203078,2012,2017
Brandon Ingram,1627742,2016,2017
Brandon Knight,202688,2011,2017
Brandon Roy,200750,2006,2013
Brent Barry,699,1996,2009
Brook Lopez,201572,2008,2017
Bruce Bowen,1477,1996,2009
Bruno Caboclo,203998,2014,2017
Buddy Hield,1627741,2016,2017
C.J. McCollum,203468,2013,2017
C.J. Watson,201228,2007,2017
Cameron Payne,1626166,2015,2017
Carmelo Anthony,2546,2003,2017
Caron Butler,2406,2002,2016
Chandler Parsons,202718,2011,2017
Channing Frye,101112,2005,2017
Charles Barkley,787,1996,2000
Charles Oakley,891,1996,2004
Chauncey Billups,1497,1996,2014
Chris Bosh,2547,2003,2017
Chris Paul,101108,2005,2017
Chris Webber,185,1996,2008
Clint Capela,203991,2014,2017
Cody Zeller,203469,2013,2017
Corey Brewer,201147,2007,2017
Corey Maggette,1894,1999,2013
Cory Joseph,202709,2011,2017
Courtney Lee,201584,2008,2017
D.J. Augustin,201571,2008,2017
D'Angelo Russell,1626156,2015,2017
Damian Jones,1627745,2016,2017
Damian Lillard,203081,2012,2017
Damon Jones,1800,1998,2009
Danilo Gallinari,201568,2008,2017
Danny Granger,101122,2005,2015
Danny Green,201980,2009,2017
Dante Exum,203957,2014,2017
Dario Saric,203967,2014,2017
Darko Milicic,2545,2003,2013
Darren Collison,201954,2009,2017
David Lee,101135,2005,2017
David Robinson,764,1996,2003
David Stockton,204065,2013,2017
David West,2561,2003,2017
Davis Bertans,202722,2016,2017
DeAndre Jordan,201599,2008,2017
DeAndre Liggins,202732,2011,2017
Dejounte Murray,1627749,2016,2017
DeMar DeRozan,201942,2009,2017
DeMarcus Cousins,202326,2010,2017
DeMarre Carroll,201960,2009,2017
Dennis Schroder,203471,2013,2017
Denzel Valentine,1627756,2016,2017
Derek Fisher,965,1996,2014
Deron Williams,101114,2005,2017
Derrick Favors,202324,2010,2017
Derrick Rose,201565,2008,2017
Devin Booker,1626164,2015,2017
Dewayne Dedmon,203473,2013,2017
Deyonta Davis,1627738,2016,2017
Dikembe Mutombo,87,1996,2009
Dion Waiters,203079,2012,2017
Dirk Nowitzki,1717,1998,2017
Domantas Sabonis,1627734,2016,2017
Donatas Motiejunas,202700,2012,2017
Donyell Marshall,923,1996,2009
Dorian Finney-Smith,1627827,2016,2017
Doug McDermott,203926,2014,2017
Dragan Bender,1627733,2016,2017
Draymond Green,203110,2012,2017
Drew Gooden,2400,2002,2016
Dwight Howard,2730,2004,2017
Dwight Powell,203939,2014,2017
Dwyane Wade,2548,2003,2017
Earl Boykins,1863,1998,2012
Ed Davis,202334,2010,2017
Eddie Jones,224,1996,2008
Elfrid Payton,203901,2014,2017
Elton Brand,1882,1999,2016
Emmanuel Mudiay,1626144,2015,2017
Enes Kanter,202683,2011,2017
Eric Bledsoe,202339,2010,2017
Eric Gordon,201569,2008,2017
Ersan Ilyasova,101141,2006,2017
Evan Fournier,203095,2012,2017
Evan Turner,202323,2010,2017
Frank Kaminsky,1626163,2015,2017
Gary Payton,56,1996,2007
George Hill,201588,2008,2017
Gerald Green,101123,2005,2017
Giannis Antetokounmpo,203507,2013,2017
Gilbert Arenas,2240,2001,2012
God Shammgod,1539,1997,1998
Goran Dragic,201609,2008,2017
Gordon Hayward,202330,2010,2017
Grant Hill,255,1996,2013
Greg Monroe,202328,2010,2017
Greg Oden,201141,2008,2014
Harrison Barnes,203084,2012,2017
Hassan Whiteside,202355,2010,2017
Hedo Turkoglu,2045,2000,2015
Ian Clark,203546,2013,2017
Iman Shumpert,202697,2011,2017
Isaiah Canaan,203477,2013,2017
Isaiah Thomas,202738,2011,2017
Ish Smith,202397,2010,2017
J.J. Barea,200826,2006,2017
J.J. Redick,200755,2006,2017
J.R. Smith,2747,2004,2017
Jabari Parker,203953,2014,2017
Jae Crowder,203109,2012,2017
Jahil Okafor,1626143,2015,2017
Jake Layman,1627774,2016,2017
Jakob Poeltl,1627751,2016,2017
Jalen Rose,147,1996,2007
Jamaal Magloire,2048,2000,2012
Jamal Crawford,2037,2000,2017
Jamal Murray,1627750,2016,2017
James Harden,201935,2009,2017
James Johnson,201949,2009,2017
James Jones,2592,2003,2017
James Michael McAdoo,203949,2014,2017
JaMychal Green,203210,2014,2017
Jared Dudley,201162,2007,2017
Jared Sullinger,203096,2012,2017
Jarrett Jack,101127,2005,2017
Jason Kidd,467,1996,2013
Jason Richardson,2202,2001,2015
Jason Terry,1891,1999,2017
Jason Williams,1715,1998,2011
JaVale McGee,201580,2008,2017
Jaylen Brown,1627759,2016,2017
Jeff Green,201145,2007,2017
Jeff Teague,201952,2009,2017
Jerami Grant,203924,2014,2017
Jeremy Lin,202391,2010,2017
Jerian Grant,1626170,2015,2017
Jermaine O'Neal,979,1996,2014
Jerry Stackhouse,711,1996,2013
Jerryd Bayless,201573,2008,2017
Jimmy Butler,202710,2011,2017
Joakim Noah,201149,2007,2017
Joe Ingles,204060,2014,2017
Joe Johnson,2207,2001,2017
Joe Smith,693,1996,2011
Joel Embiid,203954,2016,2017
Joffrey Lauvergne,203530,2014,2017
John Stockton,304,1996,2003
John Wall,202322,2010,2017
Jon Barry,468,1996,2006
Jonas Valanciunas,202685,2012,2017
Jonathan Simmons,203613,2015,2017
Jonny Flynn,201938,2009,2012
Jordan Clarkson,203903,2014,2017
Josh Richardson,1626196,2015,2017
Josh Smith,2746,2004,2017
Jrue Holiday,201950,2009,2017
Juan Hernangomez,1627823,2016,2017
Julius Randle,203944,2014,2017
Justin Anderson,1626147,2015,2017
Justin Holiday,203200,2012,2017
Justise Winslow,1626163,2015,2017
Jusuf Nurkic,203994,2014,2017
K.J. McDaniels,203909,2014,2017
Karl Malone,252,1996,2004
Karl-Anthony Towns,1626157,2015,2017
Kawhi Leonard,202695,2011,2017
Kelly Olynyk,203482,2013,2017
Kemba Walker,202689,2011,2017
Kenneth Faried,202702,2011,2017
Kent Bazemore,203145,2012,2017
Kentavious Caldwell-Pope,203484,2013,2017
Kevin Durant,201142,2007,2017
Kevin Garnett,708,1996,2016
Kevin Love,201567,2008,2017
Kevin Martin,2755,2004,2016
Kevon Looney,1626172,2015,2017
Khris Middleton,203114,2012,2017
Kirk Hinrich,2550,2003,2016
Klay Thompson,202691,2011,2017
Kobe Bryant,977,1996,2016
Kosta Koufos,201585,2008,2017
Kris Dunn,1627739,2016,2017
Kristaps Porzingis,204001,2015,2017
Kwame Brown,2198,2001,2013
Kyle Anderson,203937,2014,2017
Kyle Korver,2594,2003,2017
Kyle Lowry,200768,2006,2017
Kyle Singler,202713,2011,2017
Kyrie Irving,202681,2011,2017
Lamar Odom,1885,1999,2014
LaMarcus Aldridge,200746,2006,2017
Larry Nance Jr.,1626204,2015,2017
Larry Sanders,202336,2010,2017
Leandro Barbosa,2571,2003,2017
LeBron James,2544,2003,2017
Lou Amundson,200811,2006,2016
Lou Williams,101150,2005,2017
Luke Babbitt,202337,2010,2017
Luke Walton,2575,2003,2013
Luol Deng,2736,2004,2017
Malachi Richardson,1627781,2016,2017
Malcom Brogdon,1627763,2016,2017
Manu Ginobili,1938,2002,2017
Marc Gasol,201188,2008,2017
Marco Belinelli,201158,2007,2017
Marcus Camby,948,1996,2013
Marcus Smart,203935,2014,2017
Mario Hezonja,1626209,2015,2017
Mark Jackson,349,1996,2004
Marquese Chriss,1627737,2016,2017
Marreese Speights,201578,2008,2017
Marshall Plumlee,1627850,2016,2017
Marvin Williams,101107,2005,2017
Mason Plumlee,203486,2013,2017
Matt Barnes,2440,2003,2017
Matt Bonner,2588,2004,2016
Matthew Dellavedova,203521,2013,2017
Maurice Harkless,203090,2012,2017
Meyers Leonard,203086,2012,2017
Michael Beasley,201563,2008,2017
Michael Carter-Williams,203487,2013,2017
Michael Finley,714,1996,2010
Michael Jordan,893,1996,2003
Michael Kidd-Gilchrist,203077,2012,2017
Michael Olowokandi,1709,1998,2007
Michael Redd,2072,2000,2012
Mike Bibby,1710,1998,2012
Mike Conley,201144,2007,2017
Mike Dunleavy Jr.,2399,2002,2017
Mike James,2229,2001,2014
Mike Miller,2034,2000,2017
Miles Plumlee,203101,2012,2017
Mindaugas Kuzminskas,1627851,2016,2017
Mirza Teletovic,203141,2012,2017
Mo Williams,2590,2003,2017
Monta Ellis,101145,2005,2017
Montrezl Harrell,1626149,2015,2017
Mookie Blaylock,302,1996,2002
Myles Turner,1626167,2015,2017
Nate Robinson,101126,2005,2017
Nene,2403,2002,2017
Nerlens Noel,203457,2014,2017
Nick Collison,2555,2003,2017
Nick Young,201156,2007,2017
Nicolas Batum,201587,2008,2017
Nik Stauskas,203917,2014,2017
Nikola Jokic,203999,2015,2017
Nikola Mirotic,202703,2011,2017
Nikola Vucevic,202696,2011,2017
Noah Vonleh,203943,2014,2017
Norman Powell,1626181,2015,2017
O.J. Mayo,201564,2008,2017
Otto Porter,203490,2013,2017
P.J. Tucker,200782,2006,2017
Pascal Siakam,1627783,2016,2017
Patrick Beverley,201976,2012,2017
Patrick McCaw,1627775,2016,2017
Patrick Patterson,202335,2010,2017
Patty Mills,201988,2009,2017
Pau Gasol,2200,2001,2017
Paul George,202331,2010,2017
Paul Millsap,200794,2006,2017
Paul Pierce,1718,1998,2017
Peja Stojakovic,978,1998,2011
Quentin Richardson,2047,2000,2013
Rajon Rondo,200765,2006,2017
Rashard Lewis,1740,1998,2014
Rasheed Wallace,739,1996,2013
Ray Allen,951,1996,2014
Raymond Felton,101109,2005,2017
Reggie Jackson,202704,2011,2017
Reggie Miller,397,1996,2005
